0	14.4269504089	10	1.0	33	33
1	14.3548156568	10	1.0	33	33
2	14.2826809048	-10	0.496511483316	43	33
3	14.2105461528	16	1.0	27	27
4	14.1384114007	-16	0.322494606725	43	27
5	14.0662766487	0	1.0	43	27
6	13.9941418966	14	1.0	43	27
7	13.9220071446	16	1.0	43	27
8	13.8498723925	16	1.0	43	27
9	13.7777376405	16	1.0	43	27
10	13.7056028884	12	1.0	31	27
11	13.6334681364	-12	0.414705397679	43	27
12	13.5613333844	0	1.0	43	27
13	13.4891986323	10	1.0	43	27
14	13.4170638803	10	1.0	43	27
15	13.3449291282	16	1.0	43	27
16	13.2727943762	12	1.0	43	27
17	13.2006596241	12	1.0	43	27
18	13.1285248721	0	1.0	43	27
19	13.05639012	0	1.0	43	27
20	12.984255368	16	1.0	43	27
21	12.912120616	12	1.0	43	27
22	12.8399858639	12	1.0	43	27
23	12.7678511119	16	1.0	27	27
24	12.6957163598	4	1.0	27	27
25	12.6235816078	-16	0.281543270223	43	27
26	12.5514468557	12	1.0	31	27
27	12.4793121037	-12	0.382284010224	31	27
28	12.4071773516	-12	0.38015275796	43	27
29	12.3350425996	14	1.0	29	27
30	12.2629078476	2	1.0	27	27
31	12.1907730955	12	1.0	27	27
32	12.1186383435	-2	0.847863991878	29	27
33	12.0465035914	-4	0.717453922042	29	27
34	11.9743688394	2	1.0	29	27
35	11.9022340873	2	1.0	29	27
36	11.8300993353	-4	0.713109298931	33	27
37	11.7579645832	4	1.0	33	27
38	11.6858298312	4	1.0	33	27
39	11.6136950792	12	1.0	33	27
40	11.5415603271	10	1.0	23	23
41	11.4694255751	-10	0.418163302887	23	23
42	11.397290823	-4	0.704011492945	23	23
43	11.325156071	-4	0.702439490803	23	23
44	11.2530213189	2	1.0	21	21
45	11.1808865669	-2	0.836209004503	21	21
46	11.1087518148	-10	0.406491953985	31	21
47	11.0366170628	12	1.0	31	21
48	10.9644823108	2	1.0	29	21
49	10.8923475587	2	1.0	29	21
50	10.8202128067	12	1.0	29	21
51	10.7480780546	0	1.0	29	21
52	10.6759433026	12	1.0	29	21
53	10.6038085505	2	1.0	29	21
54	10.5316737985	12	1.0	17	17
55	10.4595390464	-12	0.317499799559	17	17
56	10.3874042944	-12	0.314980262474	17	17
57	10.3152695424	-14	0.257377535413	31	17
58	10.2431347903	14	1.0	31	17
59	10.1710000383	0	1.0	31	17
60	10.0988652862	10	1.0	31	17
61	10.0267305342	0	1.0	31	17
62	9.95459578213	0	1.0	31	17
63	9.88246103009	4	1.0	27	17
64	9.81032627804	6	1.0	27	17
65	9.738191526	6	1.0	21	17
66	9.66605677396	-12	0.288962708126	21	17
67	9.59392202191	0	1.0	21	17
68	9.52178726987	-12	0.283578130549	21	17
69	9.44965251782	0	1.0	21	17
70	9.37751776578	-6	0.527383038241	27	17
71	9.30538301373	6	1.0	21	17
72	9.23324826169	-2	0.805245165975	23	17
73	9.16111350964	-4	0.646211683632	27	17
74	9.0889787576	0	1.0	27	17
75	9.01684400556	-4	0.641712948781	27	17
76	8.94470925351	0	1.0	27	17
77	8.87257450147	-4	0.637100774299	27	17
78	8.80043974942	-4	0.634750835996	27	17
79	8.72830499738	-2	0.795217542161	27	17
80	8.65617024533	0	1.0	27	17
81	8.58403549329	-4	0.627519019889	27	17
82	8.51190074124	-4	0.625045837519	31	17
83	8.4397659892	4	1.0	31	17
84	8.36763123716	0	1.0	31	17
85	8.29549648511	0	1.0	31	17
86	8.22336173307	12	1.0	19	17
87	8.15122698102	2	1.0	17	17
88	8.07909222898	-10	0.29003234654	17	17
89	8.00695747693	-10	0.286816156303	17	17
90	7.93482272489	-2	0.777203140885	17	17
91	7.86268797284	-10	0.280318257013	17	17
92	7.7905532208	-10	0.277036533964	17	17
93	7.71841846876	0	1.0	17	17
94	7.64628371671	-14	0.160260475341	17	17
95	7.57414896467	-10	0.267060422704	27	17
96	7.50201421262	6	1.0	27	17
97	7.42987946058	-2	0.764003146712	29	17
98	7.35774470853	2	1.0	27	17
99	7.28560995649	-4	0.577511184456	27	17
100	7.21347520444	-4	0.574349177499	27	17
101	7.1413404524	-2	0.755738798681	27	17
102	7.06920570036	0	1.0	27	17
103	6.99707094831	6	1.0	27	17
104	6.92493619627	6	1.0	21	17
105	6.85280144422	0	1.0	21	17
106	6.78066669218	-6	0.412768349226	21	17
107	6.70853194013	-4	0.550870436917	25	17
108	6.63639718809	-2	0.739805223162	25	17
109	6.56426243604	4	1.0	25	17
110	6.492127684	-2	0.734867246138	27	17
111	6.41999293196	6	1.0	27	17
112	6.34785817991	6	1.0	21	17
113	6.27572342787	-12	0.147765288399	33	17
114	6.20358867582	10	1.0	33	17
115	6.13145392378	4	1.0	33	17
116	6.05931917173	12	1.0	21	17
117	5.98718441969	-6	0.367092836651	21	17
118	5.91504966764	-10	0.184408314497	21	17
119	5.8429149156	-12	0.128250560588	33	17
120	5.77078016356	10	1.0	23	17
121	5.69864541151	2	1.0	21	17
122	5.62651065947	-4	0.491192001836	25	17
123	5.55437590742	0	1.0	25	17
124	5.48224115538	4	1.0	25	17
125	5.41010640333	-6	0.329876977693	31	17
126	5.33797165129	0	1.0	31	17
127	5.26583689924	6	1.0	31	17
128	5.1937021472	0	1.0	31	17
129	5.12156739516	-12	0.0960359457195	31	17
130	5.04943264311	0	1.0	31	17
131	4.97729789107	-12	0.0897303053231	43	17
132	4.90516313902	12	1.0	43	17
133	4.83302838698	12	1.0	43	17
134	4.76089363493	12	1.0	31	17
135	4.68875888289	10	1.0	21	17
136	4.61662413084	-6	0.272626933166	27	17
137	4.5444893788	0	1.0	27	17
138	4.47235462676	-16	0.0279445291618	27	17
139	4.40021987471	-2	0.634750835996	27	17
140	4.32808512267	12	1.0	27	17
141	4.25595037062	-6	0.244194344782	33	17
142	4.18381561858	6	1.0	27	17
143	4.11168086653	0	1.0	27	17
144	4.03954611449	-6	0.226430916066	27	17
145	3.96741136244	-6	0.220397813749	27	17
146	3.8952766104	-6	0.214310995713	33	17
147	3.82314185836	12	1.0	33	17
148	3.75100710631	12	1.0	21	17
