5	0.114082286235	0.0724273858376
6	0.268891657767	0.25811971604
7	0.0733418213687	0.104366724998
8	0.105011088226	0.128335432118
9	0.0786166322111	0.0402314214712
10	0.343518426828	0.0669204596561
11	0.252116393346	0.17017029739
12	0.426943961553	0.280658595432
13	0.325274729752	0.152679223489
14	0.206975255515	0.163894120513
15	0.554318604817	0.266145845802
16	0.561311334665	0.162813132618
17	0.429855084758	0.170914664914
18	0.524871001021	0.234777319022
19	0.553741866357	0.208226214568
20	0.588826013962	0.13462783998
21	0.576242808656	0.110337024681
22	0.663663296438	0.161039339179
23	0.445755311643	0.20637865591
24	0.49744635069	0.191200247674
25	0.649123252145	0.171030070306
26	0.6554576687	0.130969359118
27	0.729025764577	0.230843561298
28	0.471472074888	0.199507015886
29	0.52225110695	0.151105833668
30	0.549414660336	0.19425038979
31	0.551572443842	0.142608166257
32	0.345350283053	0.0654149342853
33	0.573681771744	0.137106808178
34	0.54877093989	0.226511665478
35	0.66137054306	0.182104534826
36	0.69883414327	0.161604738233
37	0.695244100678	0.143826026794
38	0.721895257221	0.186954420435
39	0.727271967942	0.184404881665
